1686286501085229056,-45.54980,-37.46655,-0.62863,0.00256,0.00085,0.01037,0.99994,-2.05841,0.14516,0.01382,
1686286501184622592,-45.75539,-37.45429,-0.62825,0.00734,0.00079,0.00914,0.99993,-2.09945,0.13515,-0.00359,
1686286501285600512,-45.96146,-37.43381,-0.62849,0.01540,0.00079,0.00798,0.99985,-2.06269,0.32379,0.01901,
1686286501385485312,-46.17136,-37.39736,-0.62813,0.02215,0.00111,0.01146,0.99969,-2.13853,0.33791,-0.01760,
1686286501484348416,-46.37633,-37.37146,-0.62847,0.02407,-0.00011,0.01367,0.99962,-2.14607,0.13712,0.01699,
1686286501584381952,-46.58316,-37.36559,-0.62492,0.02243,0.00057,0.01237,0.99967,-2.11644,0.00212,0.00137,
1686286501684229120,-46.79757,-37.36315,-0.62348,0.01920,0.00059,0.01089,0.99976,-2.16110,0.05659,0.01418,
1686286501784343040,-47.00722,-37.35059,-0.62064,0.01812,0.00116,0.01146,0.99977,-2.11417,0.19995,0.03031,
1686286501884371200,-47.22161,-37.32971,-0.62050,0.01877,0.00111,0.01311,0.99974,-2.13612,0.15760,0.01249,
1686286501984370944,-47.42687,-37.31875,-0.61714,0.01827,0.00167,0.01304,0.99975,-2.11516,0.08302,0.00683,
1686286502084300544,-47.63594,-37.31023,-0.61429,0.01728,0.00227,0.01266,0.99977,-2.12401,0.10845,0.03549,
1686286502184377856,-47.84365,-37.29860,-0.61279,0.01730,0.00216,0.01194,0.99978,-2.11045,0.14418,-0.01151,
1686286502284542208,-48.05127,-37.27568,-0.61205,0.02034,0.00233,0.01314,0.99970,-2.08835,0.30038,0.02586,
1686286502384233984,-48.25343,-37.25109,-0.60690,0.02216,0.00208,0.01589,0.99963,-2.17543,0.20405,-0.00709,
1686286502484797440,-48.47833,-37.24132,-0.60568,0.02107,0.00025,0.01500,0.99967,-2.18856,0.02083,0.01802,
1686286502584373760,-48.68377,-37.23949,-0.60259,0.01993,0.00002,0.01321,0.99971,-2.14771,0.07630,0.00423,
1686286502684770048,-48.90445,-37.22941,-0.60267,0.01909,-0.00086,0.01272,0.99974,-2.17402,0.17516,0.00460,
1686286502784403456,-49.11967,-37.21298,-0.60026,0.01862,-0.00092,0.01451,0.99972,-2.14059,0.17922,0.02625,
1686286502884522752,-49.32857,-37.20171,-0.59580,0.01885,-0.00083,0.01486,0.99971,-2.18681,0.11975,0.00441,
1686286502984704000,-49.54219,-37.19150,-0.59312,0.01840,-0.00065,0.01415,0.99973,-2.08274,0.08907,0.08120,
1686286503084608768,-49.74490,-37.18047,-0.58815,0.01781,0.00274,0.01387,0.99974,-2.11892,0.14364,-0.01193,
1686286503184280576,-49.96326,-37.16658,-0.59146,0.01828,0.00139,0.01389,0.99974,-2.16988,0.13725,0.01441,
1686286503284423936,-50.16848,-37.15532,-0.58718,0.01843,0.00296,0.01361,0.99973,-2.13653,0.09226,0.01202,
1686286503384392960,-50.38899,-37.14870,-0.58797,0.01770,0.00234,0.01266,0.99976,-2.22100,0.09128,0.02495,
1686286503484445696,-50.60708,-37.13961,-0.58538,0.01691,0.00291,0.01217,0.99978,-2.19207,0.09875,0.00929,
1686286503584571136,-50.83487,-37.13130,-0.58575,0.01654,0.00103,0.01189,0.99979,-2.27188,0.12252,0.01049,
1686286503684391680,-51.05038,-37.11594,-0.59001,0.01549,-0.00069,0.01373,0.99979,-2.29153,0.18969,-0.15842,
1686286503785121280,-51.28485,-37.10723,-0.60141,0.01562,-0.00615,0.01211,0.99979,-2.27269,0.06114,0.02599,
1686286503884257792,-51.50368,-37.09942,-0.59578,0.01698,-0.00575,0.01030,0.99979,-2.24481,0.10074,0.01275,
1686286503985160960,-51.71688,-37.07997,-0.60211,0.01931,-0.00723,0.01082,0.99973,-2.34520,0.27925,-0.06433,
1686286504084672256,-51.94425,-37.05584,-0.60255,0.01932,-0.00838,0.01351,0.99969,-2.30329,0.15738,0.00682,
1686286504184213760,-52.18239,-37.04335,-0.60821,0.01850,-0.01063,0.01277,0.99969,-2.36348,0.07466,-0.05961,
1686286504284806656,-52.38803,-37.03977,-0.61474,0.01728,-0.00593,0.01107,0.99977,-2.16999,0.05102,0.02787,
1686286504384608768,-52.62072,-37.03060,-0.61629,0.01655,-0.00485,0.01073,0.99979,-2.48767,0.16560,-0.08540,
1686286504485639936,-52.86988,-37.01238,-0.62078,0.01301,-0.00784,0.01441,0.99978,-2.26672,0.04523,0.03929,
1686286504585388032,-53.08818,-37.02251,-0.61768,0.00333,-0.00539,0.01499,0.99987,-2.33854,-0.25477,-0.03527,
1686286504684612352,-53.31833,-37.05780,-0.61792,-0.00655,-0.00562,0.00906,0.99992,-2.31412,-0.31057,0.01846,
1686286504784461824,-53.52836,-37.07386,-0.61878,-0.00970,-0.00444,0.00663,0.99992,-2.32084,0.05184,-0.03807,
1686286504886161408,-53.76037,-37.06152,-0.62039,-0.01009,-0.00425,0.01024,0.99989,-2.30072,0.18885,0.01101,
1686286504984601856,-53.99585,-37.04805,-0.62172,-0.01100,-0.00387,0.01417,0.99983,-2.38297,-0.01742,-0.04603,
1686286505084529920,-54.23666,-37.06562,-0.62333,-0.01435,-0.00530,0.01029,0.99983,-2.28828,-0.30786,0.02103,
1686286505184774144,-54.45619,-37.08905,-0.61968,-0.01640,-0.00323,0.00639,0.99984,-2.26828,-0.00334,-0.00048,
1686286505284864256,-54.68544,-37.08861,-0.62106,-0.01696,-0.00222,0.00833,0.99982,-2.37983,0.08102,-0.01490,
1686286505384716800,-54.91333,-37.08618,-0.61834,-0.01693,-0.00288,0.01048,0.99980,-2.37674,-0.00009,0.01208,
1686286505484735488,-55.15359,-37.09518,-0.61520,-0.01717,-0.00217,0.00948,0.99981,-2.34225,-0.11918,0.00962,
1686286505584687360,-55.39032,-37.10473,-0.61409,-0.01827,-0.00082,0.00865,0.99980,-2.40259,-0.06775,-0.00085,
1686286505684606720,-55.62410,-37.11010,-0.61226,-0.01908,-0.00097,0.00975,0.99977,-2.45912,0.01629,0.01625,
1686286505784883712,-55.87341,-37.11162,-0.61050,-0.01877,-0.00045,0.01063,0.99977,-2.43957,0.01969,0.02857,
1686286505884889600,-56.12118,-37.11261,-0.60887,-0.01776,0.00089,0.01122,0.99978,-2.51452,-0.04280,0.00940,
1686286505984453376,-56.36599,-37.11968,-0.60847,-0.01715,0.00057,0.01101,0.99979,-2.49966,-0.00510,0.02735,
1686286506084739584,-56.61874,-37.12123,-0.60613,-0.01836,0.00172,0.01186,0.99976,-2.56316,-0.04141,-0.00242,
1686286506184725760,-56.88111,-37.12532,-0.60712,-0.01943,0.00079,0.01274,0.99973,-2.63395,-0.04917,0.01892,
1686286506284828160,-57.12739,-37.13110,-0.60352,-0.01989,0.00123,0.01288,0.99972,-2.60884,-0.08177,0.00687,
1686286506384717824,-57.39505,-37.13866,-0.60466,-0.02078,0.00030,0.01306,0.99970,-2.65496,-0.07015,0.00108,
1686286506485500416,-57.66953,-37.14624,-0.60163,-0.02156,-0.00051,0.01282,0.99969,-2.70185,-0.10212,-0.00524,
1686286506585555712,-57.93984,-37.15716,-0.60314,-0.02273,-0.00095,0.01228,0.99967,-2.68112,-0.10404,0.02939,
1686286506685293568,-58.18720,-37.16237,-0.60263,-0.02421,-0.00031,0.01248,0.99963,-2.72800,-0.05979,-0.01641,
1686286506784671744,-58.45870,-37.16714,-0.60358,-0.02499,-0.00148,0.01369,0.99959,-2.69514,-0.05685,0.00587,
1686286506884657408,-58.72917,-37.17795,-0.60259,-0.02532,-0.00101,0.01317,0.99959,-2.72084,-0.13372,-0.00174,
1686286506984292096,-59.00299,-37.19123,-0.60202,-0.02342,-0.00117,0.01068,0.99967,-2.77131,-0.04191,0.00863,
1686286507084458752,-59.28198,-37.18921,-0.60196,-0.02032,-0.00132,0.01133,0.99973,-2.79933,0.05620,-0.02218,
1686286507184267776,-59.56253,-37.18083,-0.60548,-0.01839,-0.00249,0.01321,0.99974,-2.81672,0.06506,-0.00697,
1686286507284416256,-59.84355,-37.18296,-0.60467,-0.01895,-0.00327,0.01415,0.99971,-2.79879,-0.14191,-0.02657,
1686286507384579072,-60.12140,-37.19980,-0.60749,-0.01998,-0.00459,0.01187,0.99972,-2.75261,-0.15236,0.05414,
1686286507484524032,-60.39865,-37.21290,-0.60412,-0.02097,-0.00340,0.01061,0.99972,-2.84701,-0.04330,-0.08053,
1686286507584533760,-60.68367,-37.21710,-0.61038,-0.02170,-0.00501,0.01205,0.99968,-2.78396,-0.01131,0.04852,
1686286507684637184,-60.95949,-37.22290,-0.60606,-0.02196,-0.00301,0.01282,0.99967,-2.81356,-0.07202,-0.02609,
1686286507784846080,-61.23415,-37.23676,-0.61045,-0.02210,-0.00319,0.01202,0.99968,-2.74337,-0.14285,0.02733,
1686286507884560896,-61.50927,-37.25031,-0.60820,-0.02261,-0.00197,0.00946,0.99970,-2.72113,-0.14884,-0.01102,
1686286507984786688,-61.78506,-37.25858,-0.61233,-0.02402,-0.00132,0.00927,0.99967,-2.79197,-0.09272,0.01818,
1686286508085103616,-62.05523,-37.26596,-0.61007,-0.02510,-0.00019,0.00966,0.99964,-2.78110,-0.04355,0.00848,
1686286508184558080,-62.31057,-37.27168,-0.61275,-0.02531,-0.00095,0.00991,0.99963,-2.72642,-0.12599,-0.00177,
1686286508285448448,-62.58642,-37.28460,-0.60966,-0.02560,-0.00141,0.00892,0.99963,-2.74659,-0.15072,-0.03422,
1686286508384711424,-62.85692,-37.29926,-0.61240,-0.02626,-0.00286,0.00745,0.99962,-2.74054,-0.11423,0.00770,
1686286508484742912,-63.13084,-37.30900,-0.61505,-0.02700,-0.00311,0.00709,0.99961,-2.79306,-0.13187,-0.04217,
1686286508584706816,-63.41074,-37.31869,-0.62210,-0.02447,-0.00542,0.00421,0.99968,-2.67397,0.09149,0.02447,
1686286508684730880,-63.65649,-37.30968,-0.61646,-0.02203,-0.00359,0.00918,0.99971,-2.74121,0.03009,-0.04489,
1686286508784887296,-63.93646,-37.31541,-0.62179,-0.02233,-0.00496,0.01035,0.99968,-2.78471,-0.13508,0.01223,
1686286508884901632,-64.20424,-37.32624,-0.62094,-0.02326,-0.00380,0.00850,0.99969,-2.70029,-0.18490,-0.02019,
1686286508985892352,-64.47951,-37.34229,-0.62272,-0.02369,-0.00275,0.00657,0.99969,-2.65687,-0.13372,0.01691,
1686286509086377216,-64.75138,-37.35427,-0.61719,-0.02497,-0.00135,0.00636,0.99967,-2.77651,-0.08999,0.00413,
1686286509184661504,-65.02085,-37.36349,-0.61610,-0.02634,-0.00154,0.00685,0.99963,-2.73799,-0.06713,0.03367,
1686286509285308928,-65.28873,-37.37491,-0.61475,-0.02679,-0.00025,0.00680,0.99962,-2.67719,-0.12695,-0.00169,
1686286509385564928,-65.56596,-37.39238,-0.61726,-0.02703,-0.00060,0.00569,0.99962,-2.72105,-0.17896,-0.01351,
1686286509484858880,-65.83131,-37.41082,-0.61262,-0.02783,-0.00061,0.00472,0.99960,-2.70525,-0.13362,0.03785,
1686286509584663552,-66.08270,-37.43106,-0.60401,-0.02822,-0.00078,0.00375,0.99959,-2.77840,-0.10860,0.00221,
1686286509684808704,-66.35327,-37.44404,-0.60191,-0.02896,-0.00045,0.00489,0.99957,-2.71018,-0.09227,0.03819,
1686286509784989440,-66.62785,-37.45468,-0.60465,-0.02921,-0.00090,0.00546,0.99956,-2.73334,-0.10517,-0.02158,
1686286509885108480,-66.90562,-37.46616,-0.60371,-0.02947,-0.00058,0.00476,0.99955,-2.73490,-0.17224,0.01690,
1686286509984755968,-67.18316,-37.48333,-0.60204,-0.03004,-0.00155,0.00405,0.99954,-2.80390,-0.15362,0.00311,
1686286510084828928,-67.45767,-37.49847,-0.59878,-0.03108,-0.00156,0.00409,0.99951,-2.79969,-0.10601,0.02699,
1686286510185046272,-67.73897,-37.50995,-0.59736,-0.03201,-0.00180,0.00480,0.99947,-2.83383,-0.12320,0.00657,
1686286510285515264,-67.99793,-37.53031,-0.59692,-0.03212,-0.00262,0.00524,0.99947,-2.84885,-0.13552,-0.00268,
1686286510384657152,-68.28198,-37.54582,-0.59798,-0.03251,-0.00251,0.00506,0.99946,-2.90997,-0.16888,0.00228,
1686286510484833792,-68.58187,-37.55576,-0.59811,-0.03322,-0.00240,0.00566,0.99943,-2.92051,-0.12947,0.02863,
1686286510585050624,-68.88081,-37.56538,-0.59980,-0.03374,-0.00284,0.00639,0.99941,-2.96275,-0.12420,-0.00080,
1686286510685006080,-69.17324,-37.57523,-0.59610,-0.03452,-0.00190,0.00765,0.99937,-2.91181,-0.11091,0.03932,
1686286510784631808,-69.46709,-37.58943,-0.59473,-0.03502,-0.00135,0.00821,0.99935,-2.95923,-0.15633,0.00608,
1686286510885267968,-69.75505,-37.61553,-0.59255,-0.03537,-0.00101,0.00756,0.99935,-2.96852,-0.18950,0.02348,
1686286510984674816,-70.04795,-37.63320,-0.59005,-0.03595,-0.00095,0.00681,0.99933,-3.00421,-0.17861,-0.01778,
1686286511085138176,-70.35429,-37.65189,-0.59147,-0.03478,-0.00216,0.00677,0.99937,-2.97279,-0.08200,0.03652,
1686286511185447424,-70.65594,-37.66196,-0.59136,-0.03311,-0.00293,0.00733,0.99942,-3.05480,-0.09220,-0.03129,
1686286511284856064,-70.95351,-37.66756,-0.59150,-0.03124,-0.00411,0.00804,0.99947,-2.94190,-0.09335,0.02813,
1686286511384750848,-71.24557,-37.67713,-0.59348,-0.02932,-0.00427,0.00719,0.99954,-2.98216,-0.10061,-0.02359,
1686286511485076736,-71.53792,-37.68427,-0.59589,-0.02823,-0.00419,0.00823,0.99956,-2.94155,-0.08825,0.02775,
1686286511584546048,-71.83028,-37.69491,-0.59608,-0.02950,-0.00380,0.00905,0.99952,-2.92168,-0.13759,0.00599,
1686286511684974848,-72.12308,-37.70739,-0.59402,-0.03079,-0.00345,0.00943,0.99948,-2.89075,-0.12031,0.02473,
1686286511785106688,-72.41770,-37.72010,-0.59317,-0.03118,-0.00253,0.00956,0.99946,-2.88894,-0.16871,0.00927,
1686286511885308160,-72.70440,-37.73706,-0.59107,-0.03166,-0.00168,0.00919,0.99946,-2.85215,-0.14425,0.02472,
1686286511984690688,-72.99354,-37.74712,-0.59644,-0.03192,-0.00188,0.00914,0.99945,-2.88691,-0.10784,-0.01525,
1686286512084909824,-73.28214,-37.75762,-0.59673,-0.03252,-0.00151,0.01002,0.99942,-2.80730,-0.10911,0.04990,
1686286512184734720,-73.55039,-37.76599,-0.60046,-0.03262,-0.00144,0.01007,0.99942,-2.86878,-0.14004,-0.02074,
1686286512285242880,-73.82892,-37.78232,-0.60059,-0.03245,-0.00216,0.00852,0.99943,-2.81982,-0.18817,0.00681,
1686286512384543232,-74.10979,-37.79380,-0.60493,-0.03053,-0.00229,0.00734,0.99950,-2.81667,-0.05779,-0.01946,
1686286512485078528,-74.39150,-37.78775,-0.61181,-0.02529,-0.00307,0.00760,0.99965,-2.87202,0.15455,-0.03321,
1686286512585122560,-74.67724,-37.77462,-0.61302,-0.02021,-0.00505,0.01149,0.99972,-2.86144,0.08257,0.00547,
1686286512684753408,-74.94129,-37.77104,-0.61283,-0.01970,-0.00483,0.01244,0.99972,-2.78929,-0.14607,0.00084,
1686286512785021952,-75.22773,-37.78524,-0.61745,-0.02141,-0.00455,0.00933,0.99972,-2.86186,-0.22536,-0.02528,
1686286512884569344,-75.48881,-37.79556,-0.61841,-0.02284,-0.00403,0.00839,0.99970,-2.83643,-0.08242,0.00462,
1686286512985417984,-75.77246,-37.80311,-0.62179,-0.02385,-0.00364,0.00915,0.99967,-2.89952,-0.01111,-0.03387,
1686286513085411072,-76.06250,-37.80573,-0.62184,-0.02425,-0.00478,0.01124,0.99963,-2.92003,-0.04989,-0.01547,
1686286513184789248,-76.36026,-37.81051,-0.62724,-0.02440,-0.00663,0.01167,0.99961,-2.88980,-0.09619,-0.03519,
1686286513285472512,-76.64809,-37.82200,-0.62853,-0.02488,-0.00631,0.01060,0.99961,-2.88253,-0.12874,-0.00646,
1686286513385071616,-76.92003,-37.82733,-0.63002,-0.02568,-0.00677,0.01098,0.99959,-2.94641,-0.07692,-0.03731,
1686286513485299968,-77.21636,-37.83947,-0.63244,-0.02664,-0.00700,0.01157,0.99955,-2.91944,-0.03791,-0.02365,
1686286513585400320,-77.50913,-37.84757,-0.63335,-0.02745,-0.00660,0.01289,0.99952,-2.94001,-0.08143,-0.01276,
1686286513684848384,-77.80371,-37.85647,-0.63425,-0.02781,-0.00681,0.01308,0.99950,-2.92168,-0.13085,-0.01941,
1686286513784673792,-78.09980,-37.87341,-0.63578,-0.02850,-0.00642,0.01191,0.99950,-2.94627,-0.14107,-0.01376,
1686286513884326144,-78.37519,-37.89300,-0.63973,-0.02866,-0.00582,0.01154,0.99951,-2.93775,-0.08821,-0.02292,
1686286513984315136,-78.67423,-37.90051,-0.64601,-0.02780,-0.00564,0.01213,0.99952,-3.00010,-0.01772,-0.03912,
1686286514084222208,-78.98552,-37.90192,-0.65138,-0.02682,-0.00737,0.01456,0.99951,-3.03872,-0.02189,-0.05374,
1686286514184680192,-79.29288,-37.90959,-0.65596,-0.02710,-0.00795,0.01526,0.99948,-2.95143,-0.16142,-0.00718,
1686286514284632320,-79.58723,-37.93155,-0.65197,-0.02812,-0.00755,0.01434,0.99947,-3.00205,-0.14627,-0.03195,
1686286514384721408,-79.88954,-37.94689,-0.65554,-0.02905,-0.00802,0.01413,0.99945,-2.93078,-0.08124,-0.02369,
1686286514484827392,-80.18358,-37.95229,-0.66171,-0.03028,-0.00638,0.01672,0.99938,-2.93531,-0.03573,-0.01894,
1686286514585733888,-80.47847,-37.96151,-0.66102,-0.03044,-0.00570,0.01797,0.99936,-2.95384,-0.10475,-0.00396,
1686286514685153280,-80.77313,-37.98290,-0.66141,-0.03057,-0.00514,0.01716,0.99937,-2.93150,-0.20921,-0.02030,
1686286514784798464,-81.07346,-38.00277,-0.66098,-0.03165,-0.00463,0.01635,0.99935,-2.92750,-0.17552,-0.02749,
1686286514884992256,-81.37486,-38.01958,-0.66642,-0.03312,-0.00548,0.01620,0.99930,-2.93974,-0.11372,-0.02619,
1686286514984598272,-81.66646,-38.03151,-0.65950,-0.03449,-0.00513,0.01850,0.99922,-2.92614,-0.10497,0.00288,
1686286515084767744,-81.95762,-38.04821,-0.66316,-0.03644,-0.00615,0.01893,0.99914,-2.91714,-0.27469,-0.03591,
1686286515184578048,-82.24287,-38.07476,-0.66531,-0.03706,-0.00612,0.01540,0.99918,-2.87154,-0.25534,-0.00387,
1686286515284822016,-82.52366,-38.10509,-0.66279,-0.03745,-0.00445,0.01392,0.99919,-2.88472,-0.21654,-0.00896,
1686286515385185024,-82.81446,-38.12374,-0.66392,-0.03871,-0.00447,0.01454,0.99913,-2.91671,-0.09927,-0.00807,
1686286515485463296,-83.10660,-38.13351,-0.66205,-0.03937,-0.00482,0.01642,0.99908,-2.88271,-0.12748,-0.00753,
1686286515584781568,-83.38398,-38.14465,-0.66458,-0.03880,-0.00384,0.01556,0.99912,-2.83478,-0.28754,0.01798,
1686286515684731392,-83.66112,-38.17460,-0.65637,-0.03890,-0.00236,0.01132,0.99918,-2.87314,-0.29162,0.00885,
1686286515784654848,-83.94537,-38.20432,-0.65653,-0.04063,-0.00158,0.01030,0.99912,-2.88527,-0.18265,0.00810,
1686286515884981760,-84.23173,-38.22364,-0.65767,-0.04178,-0.00093,0.01190,0.99906,-2.87382,-0.12682,0.01475,
1686286515984610304,-84.51637,-38.24091,-0.65415,-0.04154,-0.00065,0.01240,0.99906,-2.89395,-0.22376,0.01078,
1686286516084645120,-84.81017,-38.27276,-0.65064,-0.04115,-0.00181,0.01046,0.99910,-2.95678,-0.33056,-0.02479,
1686286516184692736,-85.10217,-38.29965,-0.65107,-0.04218,-0.00164,0.00809,0.99908,-2.84708,-0.25866,0.05948,
1686286516285104896,-85.39794,-38.32437,-0.65206,-0.04338,-0.00130,0.00760,0.99903,-2.98370,-0.22307,-0.07675,
1686286516384503808,-85.69626,-38.34430,-0.65223,-0.04409,-0.00345,0.00824,0.99899,-2.95252,-0.18913,0.03500,
1686286516485726976,-85.98900,-38.36733,-0.65114,-0.04444,-0.00334,0.00878,0.99897,-2.95186,-0.24081,-0.02491,
1686286516585041408,-86.28180,-38.39325,-0.64411,-0.04428,-0.00393,0.00684,0.99899,-3.00073,-0.32638,0.00457,
1686286516684476416,-86.58049,-38.41364,-0.64530,-0.04520,-0.00508,0.00674,0.99894,-2.96616,-0.20833,-0.01849,
1686286516784642816,-86.88172,-38.43269,-0.64666,-0.04613,-0.00418,0.00848,0.99889,-2.94007,-0.15265,0.03355,
1686286516884701440,-87.17571,-38.44897,-0.64001,-0.04621,-0.00300,0.01013,0.99888,-3.02797,-0.23030,0.00868,
1686286516985688576,-87.47763,-38.47389,-0.63351,-0.04585,-0.00320,0.00902,0.99890,-2.95869,-0.31477,0.03530,
1686286517085516288,-87.77308,-38.50333,-0.62858,-0.04691,-0.00119,0.00743,0.99887,-2.98458,-0.28367,0.00265,
1686286517184418816,-88.07099,-38.52715,-0.62792,-0.04855,-0.00054,0.00768,0.99879,-3.02510,-0.21352,0.04608,
1686286517284833024,-88.37034,-38.54764,-0.62548,-0.04906,-0.00071,0.00868,0.99876,-3.01186,-0.22429,0.02890,
1686286517384904704,-88.67463,-38.57054,-0.62445,-0.04917,-0.00121,0.00921,0.99875,-3.03497,-0.24518,0.01074,
1686286517485291264,-88.97124,-38.59227,-0.62448,-0.04920,-0.00114,0.00933,0.99874,-3.03155,-0.30830,0.01059,
1686286517584659200,-89.27840,-38.62131,-0.62105,-0.04945,-0.00101,0.00806,0.99874,-3.05757,-0.30157,0.04885,
1686286517684783104,-89.58294,-38.65395,-0.61863,-0.05033,-0.00041,0.00675,0.99871,-3.11063,-0.30615,0.00559,
1686286517785965312,-89.89907,-38.68062,-0.61978,-0.05176,-0.00066,0.00699,0.99863,-3.15498,-0.26502,0.02652,
1686286517885270784,-90.21648,-38.70718,-0.62148,-0.05245,-0.00038,0.00730,0.99860,-3.17622,-0.28425,-0.01099,
1686286517984541184,-90.52844,-38.73654,-0.62307,-0.05233,-0.00166,0.00626,0.99861,-3.29631,-0.36201,-0.00331,
1686286518085441536,-90.85819,-38.77072,-0.61902,-0.05298,-0.00303,0.00531,0.99858,-3.26571,-0.33196,0.01600,
1686286518185691392,-91.18983,-38.80569,-0.62018,-0.05409,-0.00280,0.00494,0.99852,-3.32600,-0.29555,-0.00342,
1686286518284955136,-91.52259,-38.83615,-0.61840,-0.05467,-0.00326,0.00613,0.99848,-3.36961,-0.28343,0.01880,
1686286518384549888,-91.85636,-38.86661,-0.62723,-0.05485,-0.00222,0.00614,0.99847,-3.45571,-0.33862,-0.02397,
1686286518484958976,-92.20250,-38.90463,-0.62756,-0.05521,-0.00424,0.00595,0.99845,-3.43867,-0.38012,0.00379,
1686286518584925184,-92.54183,-38.93838,-0.62903,-0.05628,-0.00391,0.00614,0.99839,-3.35038,-0.31527,0.00093,
1686286518685304576,-92.88502,-38.96910,-0.62856,-0.05713,-0.00474,0.00628,0.99834,-3.38331,-0.32604,-0.01498,
1686286518784597248,-93.22229,-38.99716,-0.63659,-0.05769,-0.00460,0.00687,0.99830,-3.30017,-0.36115,0.00419,
1686286518884818944,-93.54192,-39.03844,-0.63731,-0.05797,-0.00323,0.00561,0.99830,-3.35042,-0.38490,-0.01611,
1686286518984663040,-93.87467,-39.07503,-0.63877,-0.05397,-0.00462,0.00091,0.99853,-3.34871,-0.21951,-0.02873,
1686286519085436160,-94.22299,-39.08635,-0.63625,-0.04074,-0.00480,-0.00025,0.99916,-3.31265,0.21737,-0.01997,
1686286519184630272,-94.55902,-39.05528,-0.64335,-0.02283,-0.00625,0.00302,0.99972,-3.33545,0.39522,-0.02614,
1686286519284618240,-94.85417,-39.01236,-0.64657,-0.01207,-0.00556,0.00871,0.99987,-3.25591,0.12336,0.00056,
1686286519384841472,-95.15171,-39.00959,-0.65687,-0.01055,-0.00653,0.00737,0.99990,-3.35821,-0.18936,-0.05907,
1686286519485052672,-95.44518,-39.02517,-0.66070,-0.01341,-0.00650,0.00308,0.99988,-3.22627,-0.21890,-0.00165,
1686286519584872704,-95.77659,-39.03775,-0.67135,-0.01520,-0.00720,0.00176,0.99986,-3.28350,-0.06565,-0.06520,
1686286519685128192,-96.10510,-39.04492,-0.67329,-0.01572,-0.00744,0.00182,0.99985,-3.19081,-0.01184,0.02242,
1686286519784816640,-96.41141,-39.04614,-0.67470,-0.01624,-0.00549,0.00274,0.99985,-3.22270,-0.08043,-0.02414,
1686286519885135872,-96.73680,-39.05347,-0.67639,-0.02069,-0.00526,0.00458,0.99976,-3.19329,-0.19781,-0.01417,
1686286519984651264,-97.05256,-39.08310,-0.67568,-0.02958,-0.00459,0.00374,0.99955,-3.08168,-0.44044,0.01249,
1686286520084712192,-97.33354,-39.12943,-0.67628,-0.03494,-0.00224,-0.00155,0.99939,-3.10811,-0.28649,0.00475,
1686286520184766720,-97.64617,-39.14838,-0.67302,-0.03598,-0.00249,-0.00010,0.99935,-3.16322,-0.06806,-0.00266,
1686286520285135360,-97.95200,-39.15629,-0.66894,-0.03672,-0.00047,0.00288,0.99932,-3.04040,-0.11302,0.05602,
1686286520384880384,-98.26436,-39.17259,-0.66781,-0.03776,-0.00107,0.00415,0.99928,-3.20869,-0.24362,-0.05279,
1686286520485379840,-98.58085,-39.20061,-0.66556,-0.03849,-0.00179,0.00265,0.99925,-3.01956,-0.27882,0.06740,
1686286520584672512,-98.88869,-39.22455,-0.66305,-0.04003,0.00021,0.00262,0.99920,-3.17006,-0.22664,-0.03237,
1686286520685406720,-99.20937,-39.24698,-0.66413,-0.04124,-0.00101,0.00301,0.99914,-3.15697,-0.19500,0.05670,
